# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  smoke: 0.926041
  produce: 0.073958
  recommendations: 0.000001
  clear: 0.000001
  might: 0.000000
  prevent: 0.000000
adopté	entropy 0.663	nTrans 40	sum 1.000000
  made: 0.630405
  given: 0.369069
  envisaged: 0.000499
  reading: 0.000013
  ruling: 0.000006
  clock: 0.000006
  tuesday: 0.000000
  indicated: 0.000000
  earlier: 0.000000
  o: 0.000000
  discrimination: 0.000000
  on: 0.000000
  pursuant: 0.000000
mesurera	entropy 0.199	nTrans 29	sum 1.000000
  regularly: 0.960151
  report: 0.020176
  measure: 0.018525
  readiness: 0.001147
  learn: 0.000000
  assess: 0.000000
  progress: 0.000000
  providing: 0.000000
gardé	entropy 0.007	nTrans 9	sum 1.000000
  left: 0.999109
  best: 0.000884
  last: 0.000007
  west: 0.000000
régler	entropy 1.416	nTrans 151	sum 1.000000
  deal: 0.473662
  cure: 0.281744
  issues: 0.099555
  rationalize: 0.082278
  problems: 0.024616
  collaboration: 0.013010
  tackle: 0.012447
  things: 0.007242
  set: 0.004502
  others: 0.000674
  big: 0.000097
  longer: 0.000070
  bush: 0.000038
  how: 0.000032
  concerns: 0.000017
  right: 0.000004
  closer: 0.000004
  policy: 0.000003
  even: 0.000001
  about: 0.000001
  money: 0.000001
  any: 0.000001
  address: 0.000000
  issue: 0.000000
  continue: 0.000000
  strategies: 0.000000
  with: 0.000000
  such: 0.000000
  commitment: 0.000000
  around: 0.000000
  solution: 0.000000
  tinkering: 0.000000
  beat: 0.000000
  to: 0.000000
  depth: 0.000000
  foreign: 0.000000
  fact: 0.000000
  clear: 0.000000
  overfishing: 0.000000
  waiting: 0.000000
  apparent: 0.000000
  breadth: 0.000000
coupable	entropy 5.90e-07	nTrans 21	sum 1.000000
  culprit: 1.000000
  solution: 0.000000
  look: 0.000000
ccf	entropy 0.707	nTrans 32	sum 1.000000
  ccf: 0.750222
  1940: 0.185659
  early: 0.063647
  researcher: 0.000472
courantes	entropy 0.693	nTrans 25	sum 1.000000
  routine: 0.504817
  proceedings: 0.495183
  applications: 0.000000
reddition	entropy 0.601	nTrans 28	sum 1.000000
  themes: 0.816283
  accountability: 0.111870
  big: 0.071716
  consistent: 0.000131
  proposing: 0.000001
  alternatives: 0.000000
  constructive: 0.000000
réunira	entropy 0.708	nTrans 22	sum 1.000000
  meeting: 0.528390
  cabinet: 0.468960
  written: 0.002586
  read: 0.000059
  take: 0.000003
  second: 0.000001
  there: 0.000000
  a: 0.000000
  hope: 0.000000
belles	entropy 1.447	nTrans 108	sum 1.000000
  nice: 0.309254
  beautiful: 0.290003
  rhetoric: 0.190652
  lofty: 0.189550
  promises: 0.013811
  lots: 0.006579
  soul: 0.000136
  heard: 0.000009
  death: 0.000004
  decentralized: 0.000001
  bs: 0.000000
  quality: 0.000000
  best: 0.000000
  tiresome: 0.000000
  liberal: 0.000000
  provided: 0.000000
  lost: 0.000000
  federations: 0.000000
  built: 0.000000
comprends	entropy 0.004	nTrans 30	sum 1.000000
  understand: 0.999576
  difficult: 0.000398
  contemplated: 0.000022
  annum: 0.000005
  how: 0.000000
  fine: 0.000000
ordinateurs	entropy 1.71e-04	nTrans 26	sum 1.000000
  computers: 0.999987
  cables: 0.000006
  about: 0.000006
  know: 0.000001
  but: 0.000000
  little: 0.000000
  may: 0.000000
  wires: 0.000000
différences	entropy 0.684	nTrans 90	sum 1.000000
  differences: 0.781444
  diversity: 0.163474
  brunswick: 0.046680
  appreciated: 0.004477
  pensions: 0.001827
  through: 0.001001
  ontario: 0.000419
  effectively: 0.000176
  differrences: 0.000165
  ;: 0.000138
  tha: 0.000074
  regional: 0.000072
  innovative: 0.000027
  represented: 0.000023
  accommodate: 0.000003
  aware: 0.000000
  similarities: 0.000000
  superiority: 0.000000
  acutely: 0.000000
  views: 0.000000
  divide: 0.000000
  being: 0.000000
  turn: 0.000000
  true: 0.000000
  shown: 0.000000
  worked: 0.000000
  identity: 0.000000
  fully: 0.000000
  housing: 0.000000
  need: 0.000000
  see: 0.000000
  led: 0.000000
  accurately: 0.000000
  strengths: 0.000000
ted	entropy 0.264	nTrans 16	sum 1.000000
  ted: 0.926045
  mcwhinney: 0.073955
conformes	entropy 0.114	nTrans 20	sum 1.000000
  performer: 0.976000
  keeping: 0.023946
  fees: 0.000053
  gala: 0.000001
  paid: 0.000000
  des: 0.000000
  artistes: 0.000000
  played: 0.000000
absolument	entropy 0.811	nTrans 116	sum 1.000000
  absolutely: 0.742975
  ignores: 0.132621
  completely: 0.108569
  absolute: 0.010958
  difficulties: 0.002263
  higher: 0.001755
  become: 0.000443
  indispensable: 0.000200
  assurance: 0.000075
  placing: 0.000075
  debt: 0.000047
  moving: 0.000006
  deterrent: 0.000004
  particularly: 0.000003
  passages: 0.000002
  necessary: 0.000001
  lyrical: 0.000001
  nothing: 0.000000
  clear: 0.000000
  proposals: 0.000000
  spending: 0.000000
  any: 0.000000
  has: 0.000000
  up: 0.000000
  change: 0.000000
  reduction: 0.000000
  contained: 0.000000
  29: 0.000000
  need: 0.000000
  even: 0.000000
conformer	entropy 0.914	nTrans 14	sum 1.000000
  compliance: 0.693818
  necessarily: 0.168630
  indicate: 0.109961
  part: 0.016720
  non: 0.010871
  parties: 0.000000
  -: 0.000000
innovatrices	entropy 0.231	nTrans 35	sum 1.000000
  innovative: 0.952066
  adoption: 0.036574
  give: 0.004640
  sectors: 0.004508
  attention: 0.002074
  particular: 0.000112
  measures: 0.000025
  explore: 0.000001
  technologies: 0.000000
  policies: 0.000000
  increasing: 0.000000
tel	entropy 0.023	nTrans 96	sum 1.000000
  such: 0.996970
  as: 0.002383
  establishment: 0.000312
  principle: 0.000219
  got: 0.000050
  therefore: 0.000027
  this: 0.000019
  for: 0.000009
  passed: 0.000003
  it: 0.000002
  jobs: 0.000002
